timestamp,open,high,low,close,volume,barcount,upper_band,middle_band,lower_band,signal,position
2025-01-07 16:30:00,597.43,597.75,596.92,596.98,6621,2739,,,,0,0
2025-01-07 16:35:00,596.98,597.07,596.18,596.22,4410,2298,,,,0,0
2025-01-07 16:40:00,596.22,596.97,596.1,596.92,2819,1510,,,,0,0
2025-01-07 16:45:00,596.91,597.3,596.63,596.7,2935,1775,,,,0,0
2025-01-07 16:50:00,596.7,597.31,596.53,596.81,2733,1566,,,,0,0
2025-01-07 16:55:00,596.8,597.06,596.23,596.34,2960,1792,,,,0,0
2025-01-07 17:00:00,596.34,596.34,593.66,593.74,12356,5901,,,,0,0
2025-01-07 17:05:00,593.77,594.14,592.88,593.04,8228,4384,,,,0,0
2025-01-07 17:10:00,593.05,593.71,592.69,593.09,6204,3263,,,,0,0
2025-01-07 17:15:00,593.07,593.1,592.03,592.86,7251,3686,,,,0,0
2025-01-07 17:20:00,592.87,593.97,592.79,593.83,6609,2981,,,,0,0
2025-01-07 17:25:00,593.84,594.57,593.54,593.6,6910,3124,,,,0,0
2025-01-07 17:30:00,593.61,593.75,592.11,592.52,4527,2377,,,,0,0
2025-01-07 17:35:00,592.55,592.95,590.74,590.93,7180,3423,,,,0,0
2025-01-07 17:40:00,590.95,591.94,590.74,591.28,7725,2598,,,,0,0
2025-01-07 17:45:00,591.18,591.19,590.27,590.91,5330,2616,,,,0,0
2025-01-07 17:50:00,590.9,592.19,590.83,591.77,5061,2659,,,,0,0
2025-01-07 17:55:00,591.76,593.49,591.76,593.44,6066,3294,,,,0,0
2025-01-07 18:00:00,593.45,593.72,593.01,593.45,6237,3265,,,,0,0
2025-01-07 18:05:00,593.45,593.54,592.69,593.22,3650,2133,598.0065188625837,593.8824999999999,589.7584811374162,0,0
2025-01-07 18:10:00,593.19,593.33,592.12,592.48,2781,1627,597.5547534188228,593.6575,589.7602465811773,0,0
2025-01-07 18:15:00,592.44,592.78,592.05,592.42,1993,1152,597.2060270108059,593.4675,589.7289729891941,0,0
2025-01-07 18:20:00,592.47,593.04,592.05,592.64,2136,1258,596.6326264832014,593.2535,589.8743735167986,0,0
2025-01-07 18:25:00,592.62,593.45,592.54,593.11,3704,1876,596.0381961722139,593.074,590.109803827786,0,0
2025-01-07 18:30:00,593.02,593.2,592.0,592.12,3770,2171,595.2494921380086,592.8395,590.4295078619915,0,0
2025-01-07 18:35:00,592.14,593.04,591.41,592.95,2988,1732,594.4335132399186,592.6700000000001,590.9064867600815,0,0
2025-01-07 18:40:00,592.94,593.26,592.14,592.25,2621,1351,594.293355923464,592.5955,590.897644076536,0,0
2025-01-07 18:45:00,592.25,592.72,592.1,592.27,1060,625,594.2473204305381,592.557,590.8666795694619,0,0
2025-01-07 18:50:00,592.24,592.24,590.91,591.01,3194,1582,594.2573467982683,592.453,590.6486532017317,0,0
