timestamp,open,high,low,close,volume,barcount,upper_band,middle_band,lower_band,signal,position
2024-11-21 16:30:00,419.5,419.78,417.25,417.5,7204,2678,,,,0,0
2024-11-21 16:35:00,417.45,417.45,413.64,414.81,3115,1954,,,,0,0
2024-11-21 16:40:00,414.78,415.57,414.01,414.84,2345,1464,,,,0,0
2024-11-21 16:45:00,414.94,415.94,414.52,415.65,1511,956,,,,0,0
2024-11-21 16:50:00,415.67,416.38,414.89,415.33,1472,914,,,,0,0
2024-11-21 16:55:00,415.36,415.44,413.8,414.05,1334,743,,,,0,0
2024-11-21 17:00:00,413.97,414.03,412.48,412.63,1834,1047,,,,0,0
2024-11-21 17:05:00,412.61,413.1,412.1,412.41,1334,753,,,,0,0
2024-11-21 17:10:00,412.37,413.76,412.14,413.55,1702,836,,,,0,0
2024-11-21 17:15:00,413.6,414.3,413.46,413.91,1374,662,,,,0,0
2024-11-21 17:20:00,413.89,414.0,411.89,412.18,2034,1069,,,,0,0
2024-11-21 17:25:00,412.26,412.47,411.01,411.29,1696,971,,,,0,0
2024-11-21 17:30:00,411.12,411.62,410.58,410.82,1938,1250,,,,0,0
2024-11-21 17:35:00,410.76,411.33,410.28,410.39,1854,879,,,,0,0
2024-11-21 17:40:00,410.38,411.64,410.37,411.33,1408,768,,,,0,0
2024-11-21 17:45:00,411.39,412.63,411.39,412.6,1482,598,,,,0,0
2024-11-21 17:50:00,412.5,413.12,412.12,413.12,1366,725,,,,0,0
2024-11-21 17:55:00,413.21,414.08,413.15,413.78,1589,718,,,,0,0
2024-11-21 18:00:00,413.84,414.44,413.68,414.17,1296,656,,,,0,0
2024-11-21 18:05:00,414.21,414.94,413.8,414.09,904,537,415.1965939125442,413.4225,411.64840608745584,0,0
2024-11-21 18:10:00,414.12,414.65,413.94,414.6,1233,515,414.801704279029,413.2775,411.7532957209709,0,0
2024-11-21 18:15:00,414.54,414.56,414.06,414.24,892,496,414.7481643286213,413.24899999999997,411.74983567137866,0,0
2024-11-21 18:20:00,414.3,415.24,414.18,415.15,1575,572,414.78246427043456,413.26450000000006,411.74653572956555,-1,0
2024-11-21 18:25:00,415.13,415.6,414.72,415.52,1446,555,414.76545376118315,413.258,411.7505462388168,-1,0
2024-11-21 18:30:00,415.53,415.6,414.67,414.95,753,474,414.7211460259048,413.23900000000003,411.7568539740953,-1,0
2024-11-21 18:35:00,414.87,414.87,413.5,413.57,809,497,414.6871752613055,413.215,411.7428247386944,0,0
2024-11-21 18:40:00,413.58,414.06,413.56,413.66,522,330,414.73514518662967,413.2665,411.79785481337035,0,0
2024-11-21 18:45:00,413.6,413.78,412.67,413.02,1038,581,414.75320306565436,413.297,411.8407969343457,0,0
2024-11-21 18:50:00,413.02,413.3,412.87,412.87,843,598,414.72092245841026,413.26300000000003,411.8050775415898,0,0
2024-11-21 18:55:00,412.87,413.12,412.68,412.93,709,432,414.66548707773853,413.21399999999994,411.76251292226135,0,0
2024-11-21 19:00:00,412.91,413.03,411.88,411.88,927,522,414.66322927454036,413.19899999999996,411.73477072545955,0,0
2024-11-21 19:05:00,411.88,412.35,411.78,412.3,856,609,414.6608878015329,413.2495,411.8381121984671,0,0
2024-11-21 19:10:00,412.27,413.36,412.27,413.31,913,523,414.66444015338703,413.37399999999997,412.0835598466129,0,0
2024-11-21 19:15:00,413.31,413.59,413.08,413.34,391,264,414.6048975554513,413.5215,412.4381024445487,0,0
2024-11-21 19:20:00,413.38,413.79,413.01,413.62,656,375,414.58872683443514,413.6360000000001,412.683273165565,0,0
2024-11-21 19:25:00,413.62,414.66,413.47,414.24,770,438,414.64715128222656,413.718,412.7888487177735,0,0
2024-11-21 19:30:00,414.25,414.95,414.19,414.93,487,294,414.764110992204,413.8085,412.85288900779597,-1,0
2024-11-21 19:35:00,414.94,415.01,414.56,414.66,455,321,414.82680609585555,413.8525000000001,412.8781939041446,0,0
2024-11-21 19:40:00,414.72,415.61,414.64,415.47,773,435,414.9553919678089,413.9175,412.87960803219113,-1,0
2024-11-21 19:45:00,415.51,415.94,415.44,415.54,859,530,415.08939696389007,413.99000000000007,412.89060303611006,-1,0
2024-11-21 19:50:00,415.52,415.88,415.45,415.54,578,353,415.1829544401709,414.037,412.8910455598291,-1,0
2024-11-21 19:55:00,415.5,415.56,414.9,415.01,678,403,415.2413946192337,414.07550000000003,412.9096053807664,0,0
2024-11-21 20:00:00,415.04,415.25,414.7,415.25,473,301,415.2514486707255,414.08050000000003,412.90955132927456,0,0
2024-11-21 20:05:00,415.23,415.6,415.18,415.41,631,421,415.2390695403355,414.075,412.9109304596645,-1,0
2024-11-21 20:10:00,415.45,415.8,415.35,415.45,875,443,415.28895354253893,414.1,412.9110464574611,-1,0
2024-11-21 20:15:00,415.56,415.73,414.93,415.02,623,363,415.371599991441,414.1725,412.97340000855905,0,0
2024-11-21 20:20:00,415.01,415.41,414.82,415.31,294,218,415.4735863250419,414.255,413.0364136749581,0,0
2024-11-21 20:25:00,415.31,415.5,414.98,415.45,455,251,415.58658166318605,414.3765,413.166418336814,0,0
2024-11-21 20:30:00,415.45,415.98,415.36,415.48,755,349,415.6864115392633,414.50699999999995,413.3275884607366,0,0
2024-11-21 20:35:00,415.5,415.52,414.07,414.08,1110,726,415.689771780037,414.56450000000007,413.4392282199631,0,0
2024-11-21 20:40:00,414.14,414.56,413.94,414.53,708,512,415.62894815758244,414.697,413.76505184241756,0,0
2024-11-21 20:45:00,414.51,414.51,413.79,413.79,582,367,415.54840529802897,414.7715,413.99459470197104,1,1
2024-11-21 20:50:00,413.78,413.99,413.11,413.69,1516,958,415.5336970412384,414.79049999999995,414.0473029587615,1,1
2024-11-21 20:55:00,413.71,413.8,413.26,413.72,1052,701,415.51769618899397,414.8095,414.10130381100606,1,1
2024-11-21 21:00:00,413.7,414.48,413.43,413.45,1361,1000,415.52506673144075,414.80100000000004,414.07693326855934,1,1
2024-11-21 21:05:00,413.44,413.57,412.35,412.59,1154,659,415.5890368881814,414.71850000000006,413.84796311181873,1,1
2024-11-21 21:10:00,412.63,413.14,412.35,412.84,955,602,415.5782144334558,414.61400000000003,413.64978556654427,1,1
2024-11-21 21:15:00,412.84,413.43,412.72,412.87,1176,734,415.5643303252278,414.5245,413.4846696747722,1,1
2024-11-21 21:20:00,412.87,413.33,412.72,413.13,601,408,415.46680898528984,414.40749999999997,413.3481910147101,1,1
2024-11-21 21:25:00,413.1,413.2,412.73,412.83,963,567,415.35194444301555,414.27200000000005,413.19205555698454,1,1
2024-11-21 21:30:00,412.83,413.0,412.52,412.95,721,389,415.2176688973807,414.14250000000004,413.0673311026194,1,1
2024-11-21 21:35:00,412.95,413.34,412.77,413.32,799,463,415.1277988005621,414.058,412.98820119943787,0,1
2024-11-21 21:40:00,413.3,413.44,413.0,413.14,582,361,415.0024166633595,413.9525,412.9025833366405,0,1
2024-11-21 21:45:00,413.14,413.17,412.76,412.93,593,433,414.843074191212,413.82849999999996,412.8139258087879,0,1
2024-11-21 21:50:00,412.92,412.94,412.53,412.86,720,531,414.65956945829555,413.69899999999996,412.73843054170436,0,1
2024-11-21 21:55:00,412.84,412.94,412.57,412.87,656,494,414.51608397472353,413.5915,412.66691602527646,0,1
2024-11-21 22:00:00,412.85,413.2,412.79,413.06,922,579,414.3162379401465,413.479,412.6417620598535,0,1
2024-11-21 22:05:00,413.06,413.48,412.88,413.35,1058,521,414.0709739102568,413.37399999999997,412.67702608974315,0,1
2024-11-21 22:10:00,413.31,413.77,413.25,413.65,641,342,413.78002942256256,413.28249999999997,412.7849705774374,0,1
2024-11-21 22:15:00,413.62,413.8,413.54,413.78,418,284,413.74378910945893,413.26750000000004,412.79121089054115,-1,0
2024-11-21 22:20:00,413.8,413.99,413.5,413.79,684,517,413.6253280771753,413.2305,412.8356719228247,-1,0
2024-11-21 22:25:00,413.79,413.87,413.6,413.76,798,558,413.6216415266126,413.229,412.83635847338735,-1,0
2024-11-21 22:30:00,413.76,413.77,413.41,413.46,583,411,413.5991429165976,413.21750000000003,412.83585708340246,0,0
2024-11-21 22:35:00,413.44,413.76,413.23,413.45,609,415,413.5714435151717,413.204,412.8365564848283,0,0
2024-11-21 22:40:00,413.5,413.73,413.2,413.7,697,474,413.59678071348975,413.2165,412.83621928651024,-1,0
2024-11-21 22:45:00,413.67,414.12,413.6,414.06,1119,637,413.6846084001555,413.28999999999996,412.8953915998444,-1,0
2024-11-21 22:50:00,414.04,414.48,413.91,414.11,1588,1129,413.77326528529227,413.3535,412.9337347147077,-1,0
2024-11-21 22:55:00,413.64,414.05,412.8,412.83,6311,3786,413.7737779703112,413.35149999999993,412.9292220296887,1,1
2024-11-22 16:30:00,411.02,412.84,411.02,412.81,4807,1408,413.7724207443482,413.3355,412.89857925565184,1,1
2024-11-22 16:35:00,412.68,414.52,412.52,414.27,2186,1340,413.8743582000426,413.40749999999997,412.94064179995735,-1,0
2024-11-22 16:40:00,414.29,415.62,414.1,415.41,2020,987,414.16458844642875,413.53049999999996,412.89641155357117,-1,0
2024-11-22 16:45:00,415.52,415.6,414.33,414.7,1591,981,414.2826619596828,413.5995,412.91633804031716,-1,0
2024-11-22 16:50:00,414.67,414.71,413.11,413.64,1454,806,414.2990561893804,413.6245,412.94994381061963,0,0
2024-11-22 16:55:00,413.69,414.84,413.34,414.8,1002,583,414.42025651333836,413.718,413.0157434866617,-1,0
2024-11-22 17:00:00,414.5,414.66,413.56,413.66,1298,680,414.43098705704284,413.758,413.0850129429571,0,0
2024-11-22 17:05:00,413.62,413.73,412.77,412.9,1211,695,414.43043395235367,413.7595,413.08856604764634,1,1
2024-11-22 17:10:00,412.94,413.51,412.22,413.18,1332,741,414.43035831494177,413.7655,413.1006416850582,0,1
2024-11-22 17:15:00,413.08,413.2,412.51,412.59,597,380,414.437539843211,413.72749999999996,413.0174601567889,1,1
2024-11-22 17:20:00,412.66,413.09,412.1,412.96,1107,542,414.4234728101139,413.69300000000004,412.9625271898862,1,1
2024-11-22 17:25:00,412.89,412.9,411.66,411.91,760,500,414.4309506979717,413.5995,412.76804930202826,1,1
2024-11-22 17:30:00,411.96,412.49,411.75,412.12,590,396,414.4088982967957,413.51599999999996,412.6231017032042,1,1
2024-11-22 17:35:00,412.11,413.4,412.06,413.33,1200,649,414.3863902162791,413.49449999999996,412.6026097837208,0,1
2024-11-22 17:40:00,413.3,413.8,413.09,413.53,1104,541,414.3898850527777,413.49800000000005,412.6061149472224,0,1
2024-11-22 17:45:00,413.61,413.9,413.02,413.11,917,488,414.3770785914778,413.48099999999994,412.58492140852206,0,1
2024-11-22 17:50:00,413.15,413.59,413.06,413.35,584,309,414.3584935312908,413.4635,412.56850646870924,0,1
2024-11-22 17:55:00,413.32,413.39,412.99,413.24,485,262,414.3074553958428,413.4225,412.53754460415723,0,1
2024-11-22 18:00:00,413.29,413.46,412.74,412.87,593,405,414.23816121625936,413.36049999999994,412.48283878374053,0,1
2024-11-22 18:05:00,412.87,413.1,412.72,412.77,526,315,414.23717024323986,413.35749999999996,412.47782975676006,0,1
2024-11-22 18:10:00,412.81,412.96,412.29,412.47,677,419,414.2344767746892,413.34049999999996,412.4465232253107,0,1
2024-11-22 18:15:00,412.44,412.6,412.18,412.39,677,417,414.136427702563,413.2465,412.356572297437,0,1
2024-11-22 18:20:00,412.34,412.79,411.87,412.66,930,580,413.84644152310506,413.10900000000004,412.371558476895,0,1
2024-11-22 18:25:00,412.59,413.05,412.09,413.05,654,413,413.6618057697299,413.02650000000006,412.39119423027023,0,1
2024-11-22 18:30:00,412.95,413.09,412.34,412.56,988,526,413.59874927775934,412.9725,412.3462507222407,0,1
2024-11-22 18:35:00,412.54,413.29,412.45,413.24,909,393,413.35685637883773,412.8945,412.43214362116225,0,1
2024-11-22 18:40:00,413.2,413.42,412.53,412.59,691,485,413.2708824808802,412.841,412.41111751911984,0,1
2024-11-22 18:45:00,412.6,412.96,412.27,412.91,895,538,413.27146052450297,412.8415,412.411539475497,0,1
