timestamp,open,high,low,close,volume,barcount
2025-01-17 16:30:00,596.95,597.3,596.06,596.31,22025,10440
2025-01-17 16:35:00,596.35,596.87,595.94,596.11,6750,3055
2025-01-17 16:40:00,596.12,596.67,595.61,596.12,5571,2380
2025-01-17 16:45:00,596.13,596.99,595.9,596.94,5516,2696
2025-01-17 16:50:00,596.92,597.25,596.36,596.54,4648,2262
2025-01-17 16:55:00,596.54,596.93,596.03,596.29,4266,1931
2025-01-17 17:00:00,596.32,597.16,596.27,597.06,3371,1808
2025-01-17 17:05:00,597.07,597.54,596.71,596.76,5724,2836
2025-01-17 17:10:00,596.76,597.33,596.63,597.16,3916,2013
2025-01-17 17:15:00,597.11,597.34,597.01,597.18,2029,1092
2025-01-17 17:20:00,597.19,597.27,596.2,596.68,3547,1866
2025-01-17 17:25:00,596.67,597.0,596.05,596.97,2382,1256
2025-01-17 17:30:00,596.99,597.39,596.78,597.21,2496,1324
2025-01-17 17:35:00,597.21,597.6,597.1,597.54,3125,1727
2025-01-17 17:40:00,597.56,597.72,597.27,597.41,3912,2125
2025-01-17 17:45:00,597.43,597.65,597.21,597.65,3671,1564
2025-01-17 17:50:00,597.63,597.93,597.53,597.89,2914,1540
2025-01-17 17:55:00,597.89,598.18,597.74,598.16,4437,2040
2025-01-17 18:00:00,598.14,598.18,597.71,597.95,3273,1463
2025-01-17 18:05:00,597.95,598.33,597.81,598.13,2682,1106
2025-01-17 18:10:00,598.14,598.29,597.93,598.19,2631,1375
2025-01-17 18:15:00,598.2,598.41,598.07,598.23,2273,1156
2025-01-17 18:20:00,598.24,598.75,598.2,598.74,2045,1094
2025-01-17 18:25:00,598.73,599.1,598.68,598.77,5212,2376
2025-01-17 18:30:00,598.77,598.94,598.1,598.28,3466,1660
2025-01-17 18:35:00,598.29,598.69,598.28,598.65,1900,1112
2025-01-17 18:40:00,598.64,598.7,598.44,598.68,1909,854
2025-01-17 18:45:00,598.68,598.78,598.32,598.58,1758,800
2025-01-17 18:50:00,598.6,598.7,598.23,598.25,2192,1054
2025-01-17 18:55:00,598.26,598.48,598.12,598.3,1395,596
2025-01-17 19:00:00,598.28,598.3,597.82,598.1,2732,1333
2025-01-17 19:05:00,598.08,598.42,598.02,598.32,1287,659
2025-01-17 19:10:00,598.33,598.63,598.23,598.59,1100,526
2025-01-17 19:15:00,598.6,598.76,598.51,598.72,1388,762
2025-01-17 19:20:00,598.72,598.98,598.7,598.89,1606,788
2025-01-17 19:25:00,598.9,599.04,598.85,598.98,1347,710
2025-01-17 19:30:00,599.0,599.08,598.91,598.91,1334,694
2025-01-17 19:35:00,598.91,599.1,598.63,599.06,1860,882
2025-01-17 19:40:00,599.06,599.07,598.83,598.92,1850,862
2025-01-17 19:45:00,598.94,599.06,598.86,599.0,1473,579
2025-01-17 19:50:00,599.01,599.07,598.78,598.91,1115,546
2025-01-17 19:55:00,598.91,598.96,598.53,598.87,2209,965
2025-01-17 20:00:00,598.89,598.9,598.56,598.84,1152,500
2025-01-17 20:05:00,598.83,599.11,598.8,598.98,1355,639
2025-01-17 20:10:00,598.97,599.3,598.94,599.17,2080,879
2025-01-17 20:15:00,599.18,599.26,599.09,599.16,2081,996
2025-01-17 20:20:00,599.17,599.36,599.17,599.2,2035,1022
2025-01-17 20:25:00,599.19,599.28,599.0,599.03,1740,860
2025-01-17 20:30:00,599.03,599.11,598.72,598.78,1633,832
2025-01-17 20:35:00,598.79,599.11,598.74,599.05,1930,771
2025-01-17 20:40:00,599.05,599.06,598.52,598.63,1526,770
2025-01-17 20:45:00,598.64,598.95,598.58,598.59,1116,592
2025-01-17 20:50:00,598.6,598.6,598.39,598.56,1845,889
2025-01-17 20:55:00,598.54,598.59,598.17,598.59,1814,822
2025-01-17 21:00:00,598.55,598.72,598.5,598.57,2184,1024
2025-01-17 21:05:00,598.6,598.61,598.16,598.39,1807,888
2025-01-17 21:10:00,598.4,598.58,598.24,598.52,2184,895
2025-01-17 21:15:00,598.52,598.61,598.08,598.08,1851,938
2025-01-17 21:20:00,598.08,598.76,598.08,598.72,1838,911
2025-01-17 21:25:00,598.69,598.73,598.42,598.45,2091,955
2025-01-17 21:30:00,598.48,598.55,598.31,598.53,2851,1155
2025-01-17 21:35:00,598.51,598.71,598.48,598.5,1575,971
2025-01-17 21:40:00,598.5,598.61,598.32,598.48,1864,931
2025-01-17 21:45:00,598.5,598.62,598.4,598.41,1059,551
2025-01-17 21:50:00,598.41,598.48,598.14,598.2,1216,682
2025-01-17 21:55:00,598.19,598.34,598.02,598.24,1973,1084
2025-01-17 22:00:00,598.22,598.22,597.53,597.73,4043,1962
2025-01-17 22:05:00,597.73,598.17,597.55,598.16,3415,1438
2025-01-17 22:10:00,598.15,598.35,598.02,598.04,3491,1559
2025-01-17 22:15:00,598.04,598.34,597.97,598.31,3450,1468
2025-01-17 22:20:00,598.3,598.47,598.23,598.43,3569,1657
2025-01-17 22:25:00,598.44,598.44,598.03,598.1,4313,2178
2025-01-17 22:30:00,598.1,598.54,598.06,598.5,5034,2275
2025-01-17 22:35:00,598.51,598.59,598.39,598.45,4358,2343
2025-01-17 22:40:00,598.44,598.49,598.13,598.29,4337,2300
2025-01-17 22:45:00,598.3,598.5,598.17,598.24,6484,3148
2025-01-17 22:50:00,598.23,598.56,597.8,598.25,9364,4714
2025-01-17 22:55:00,598.26,598.26,597.35,597.55,28843,12649
